PlayerId,Name,age_2025,last_season,k_pct_projected,pi80_low,pi80_high,pred_sd,reliability,tbf_projected,w_bf,raw_w_rate,stuff_wtd,stuff_delta,stuff_residual,age_adj,league_shift,pred_eb,pred_ridge,n_seasons,is_pos_player
665795,Edward Cabrera,27,2024,0.252661,0.210062,0.29526,0.033239,0.852749,305.225,780.25,0.261519,99.523259,-2.314248,0.22209,-0.002615,-0.000901,0.252067,0.253255,3,False
607237,Amir Garrett,33,2024,0.252457,0.174337,0.330578,0.060956,0.542555,85.58,159.8,0.281289,99.343795,6.359071,0.329226,-0.009884,-0.000619,0.243149,0.261765,3,False
676604,Tyler Zuber,30,2024,0.25241,0.155088,0.349732,0.075938,0.100179,67.5,15.0,0.266667,114.4824,0.0,0.119898,-0.006544,-0.000545,0.251473,0.253346,1,False
641941,Emilio Pagán,34,2024,0.252349,0.19577,0.308927,0.044147,0.75611,164.97,417.7,0.269093,107.117353,-2.763422,0.150617,-0.009884,-0.000856,0.251509,0.253189,3,False
622554,Seranthony Domínguez,30,2024,0.252327,0.200239,0.304416,0.040643,0.774159,208.185,461.85,0.255819,116.25338,2.210145,-0.025775,-0.006544,-0.000795,0.249716,0.254939,3,False
605447,Jordan Romano,32,2024,0.252154,0.186033,0.318274,0.051592,0.690862,114.91,301.1,0.271504,109.689802,-7.013661,0.130917,-0.01061,-0.000921,0.252431,0.251876,3,False
592773,Ryne Stanek,33,2024,0.252127,0.199254,0.305,0.041255,0.768474,201.12,447.2,0.266771,107.934181,-1.173359,0.127996,-0.009884,-0.00076,0.250619,0.253635,3,False
701581,David Festa,25,2024,0.252122,0.194374,0.309871,0.04506,0.672767,198.5,277.0,0.277978,96.728894,0.0,0.353714,-0.002034,-0.000545,0.254284,0.249961,1,False
666200,Jesús Luzardo,27,2024,0.252023,0.207891,0.296154,0.034435,0.864363,255.46,858.6,0.261822,103.028055,-5.99883,0.170174,-0.002615,-0.001153,0.25381,0.250235,3,False
605488,Jeffrey Springs,32,2024,0.25175,0.192832,0.310668,0.045972,0.731546,153.515,367.15,0.277271,101.174347,-14.693642,0.277245,-0.01061,5e-05,0.25289,0.25061,3,False
605177,Andrew Chafin,35,2024,0.251657,0.199439,0.303875,0.040744,0.775514,204.945,465.45,0.281985,95.495063,5.124423,0.391332,-0.016737,-0.000754,0.248382,0.254932,3,False
686613,Hunter Brown,26,2024,0.251523,0.216199,0.286847,0.027562,0.894222,458.7,1139.0,0.257682,102.495059,5.881492,0.156321,-0.002034,-0.001078,0.251549,0.251496,3,False
670280,David Bednar,30,2024,0.25149,0.200634,0.302347,0.039682,0.7883,214.97,501.7,0.259418,107.768821,1.44067,0.09249,-0.006544,-0.000875,0.248419,0.254562,3,False
678061,Ray Kerr,30,2024,0.25136,0.181171,0.321549,0.054767,0.570207,119.075,178.75,0.274406,100.972678,0.285217,0.269545,-0.006544,-0.001107,0.245605,0.257115,3,False
660825,Eduard Bazardo,29,2024,0.251227,0.180809,0.321646,0.054946,0.55924,120.295,170.95,0.268207,103.808031,-0.221274,0.196767,-0.006544,-0.000738,0.245234,0.25722,3,False
670036,Matt Festa,32,2024,0.251193,0.182372,0.320014,0.053699,0.600417,120.245,202.45,0.26772,107.285193,6.998236,0.144693,-0.01061,-0.000215,0.246372,0.256014,3,False
573204,Caleb Thielbar,38,2024,0.251153,0.195314,0.306991,0.043569,0.73503,183.775,373.75,0.274515,113.786214,0.899669,0.09592,-0.016737,-0.000532,0.252447,0.249858,3,False
687911,Bryan King,28,2024,0.251145,0.175674,0.326615,0.058887,0.447212,114.5,109.0,0.293578,100.819181,0.0,0.369236,-0.002615,-0.000545,0.252363,0.249926,1,False
605280,Clay Holmes,32,2024,0.250927,0.200741,0.301113,0.039159,0.793966,220.32,519.2,0.256837,121.813736,6.422705,-0.073794,-0.01061,-0.000788,0.248494,0.25336,3,False
683003,Jared Jones,23,2024,0.25091,0.204721,0.297099,0.03604,0.789063,312.0,504.0,0.261905,103.78158,0.0,0.161228,0.000452,-0.000545,0.255585,0.246235,1,False
518617,Jake Diekman,38,2024,0.250768,0.192648,0.308888,0.04535,0.740741,156.495,384.95,0.27549,115.132088,-8.415071,0.085949,-0.016737,-0.000813,0.253725,0.24781,3,False
521230,Liam Hendriks,36,2023,0.250537,0.165836,0.335238,0.06609,0.411603,77.425,94.25,0.334748,113.616202,-13.84967,0.387918,-0.033474,0.000484,0.255417,0.245657,2,False
690925,Clayton Beeter,26,2024,0.250395,0.153199,0.347592,0.07584,0.100179,67.5,15.0,0.333333,104.550196,0.0,0.536848,-0.002034,-0.000545,0.241757,0.259034,1,False
554430,Zack Wheeler,35,2024,0.25021,0.21788,0.28254,0.025226,0.916127,521.965,1471.65,0.27741,112.507322,-6.606076,0.123132,-0.016737,-0.000861,0.257812,0.242608,3,False
682120,Tim Herrin,28,2024,0.2502,0.194096,0.306304,0.043776,0.709836,195.76,329.6,0.264563,100.674199,0.505759,0.221777,-0.002615,-0.000902,0.249377,0.251023,2,False
682171,Penn Murfee,31,2023,0.249882,0.172679,0.327086,0.06024,0.491062,96.2,130.0,0.278462,113.930992,-2.097374,0.120411,-0.017154,5.8e-05,0.250201,0.249564,2,False
680570,Grayson Rodriguez,25,2024,0.249841,0.208649,0.291033,0.032141,0.85586,336.4,800.0,0.25925,109.711013,-5.232874,0.066524,-0.002034,-0.001171,0.254275,0.245406,2,False
543056,Danny Coulombe,35,2024,0.249815,0.184262,0.315368,0.05115,0.651207,127.955,251.55,0.278076,109.248529,-7.842157,0.169568,-0.016737,-0.001252,0.248953,0.250677,3,False
680694,Kyle Bradish,28,2024,0.249709,0.200989,0.298429,0.038015,0.84663,199.575,743.75,0.259025,98.826782,-3.79008,0.220173,-0.002615,-0.001083,0.24924,0.250178,3,False
669622,Anthony Bender,30,2024,0.249641,0.189522,0.309761,0.046909,0.654561,176.73,255.3,0.254407,117.291419,1.852506,-0.041538,-0.006544,-0.000394,0.250556,0.248727,2,False
663878,Nate Pearson,28,2024,0.249501,0.196373,0.302628,0.041454,0.745275,213.42,394.2,0.253171,109.736714,11.216975,0.035611,-0.002615,-0.000994,0.248018,0.250983,2,False
666215,Forrest Whitley,27,2024,0.249402,0.153931,0.344873,0.074494,0.129255,70.0,20.0,0.25,112.520638,0.0,0.044617,-0.002615,-0.000545,0.249776,0.249029,1,False
690829,Ben Joyce,24,2024,0.249267,0.180803,0.317731,0.053421,0.559024,133.88,170.8,0.228337,125.771968,12.740436,-0.252879,0.000452,-0.000818,0.249739,0.248794,2,False
641329,Bryan Baker,30,2024,0.249263,0.185542,0.312984,0.04972,0.69461,127.845,306.45,0.261707,103.981706,-1.685091,0.157899,-0.006544,-0.000665,0.245755,0.252771,3,False
694037,Daniel Palencia,25,2024,0.249255,0.173891,0.324619,0.058804,0.5103,101.64,140.4,0.254986,112.804434,-8.105147,0.014623,-0.002034,-0.001369,0.25107,0.24744,2,False
682016,William Woods,26,2022,0.249164,0.1484,0.349928,0.078624,0.020359,63.48,2.8,0.25,106.514194,0.0,0.383094,-0.003616,0.000871,0.236815,0.261513,1,False
692285,Luis Guerrero,24,2024,0.248884,0.158241,0.339527,0.070727,0.210856,78.0,36.0,0.25,111.797661,0.0,0.026705,0.000452,-0.000545,0.251244,0.246525,1,False
669111,John McMillon,27,2024,0.248815,0.162226,0.335405,0.067563,0.289132,84.28,54.8,0.324818,97.421809,-13.429721,0.575041,-0.002615,-0.000776,0.243669,0.253962,2,False
656887,Sean Reid-Foley,29,2024,0.24858,0.173546,0.323614,0.058547,0.482857,108.58,125.8,0.297297,92.870615,-2.364365,0.5179,-0.006544,-0.000635,0.241119,0.256041,3,False
493603,Adam Ottavino,39,2024,0.248504,0.19706,0.299948,0.040141,0.78499,207.19,491.9,0.274141,108.093605,2.12976,0.16206,-0.016737,-0.000801,0.25002,0.246989,3,False
676508,Ben Casparius,26,2024,0.248069,0.15775,0.338389,0.070474,0.215451,78.5,37.0,0.324324,101.174615,0.0,0.520168,-0.002034,-0.000545,0.24432,0.251819,1,False
641154,Pablo López,29,2024,0.248027,0.215878,0.280175,0.025085,0.918092,519.82,1510.2,0.264402,95.887206,-4.89939,0.295428,-0.006544,-0.000819,0.252679,0.243374,3,False
595345,Steven Okert,33,2024,0.247624,0.190293,0.304956,0.044734,0.74104,162.555,385.55,0.256387,112.4711,2.777911,0.0189,-0.009884,-0.000884,0.244852,0.250397,3,False
682027,Cam Alldred,28,2022,0.247471,0.145875,0.349067,0.079273,0.010284,61.74,1.4,0.25,106.3125,0.0,0.557961,-0.007265,0.000871,0.232618,0.262325,1,False
680572,Adam Kloffenstein,24,2024,0.247465,0.146081,0.348849,0.079107,0.021781,61.5,3.0,0.0,116.273333,0.0,-0.905994,0.000452,-0.000545,0.255385,0.239545,1,False
641927,Bailey Ober,29,2024,0.24728,0.212002,0.282557,0.027526,0.89386,457.065,1134.65,0.26127,98.107326,-4.164805,0.242698,-0.006544,-0.00094,0.249127,0.245432,3,False
622098,Drew Smith,31,2024,0.247191,0.182003,0.312379,0.050865,0.683416,120.685,290.85,0.266632,101.186267,1.335887,0.224537,-0.01061,-0.001042,0.242051,0.252331,3,False
674444,Steven Cruz,26,2024,0.247179,0.157458,0.336901,0.070008,0.29063,72.72,55.2,0.235507,111.01753,12.318014,-0.052873,-0.002034,-0.001637,0.242114,0.252245,2,False
622075,Yency Almonte,31,2024,0.246989,0.178329,0.31565,0.053574,0.639543,110.705,239.05,0.254968,114.309892,-1.997212,-0.007005,-0.01061,-0.001111,0.244096,0.249883,3,False
686580,Justin Slaten,27,2024,0.246909,0.185163,0.308654,0.048178,0.624421,172.0,224.0,0.258929,108.064716,0.0,0.089586,-0.002615,-0.000545,0.249837,0.24398,1,False
681808,Chris Vallimont,28,2023,0.246811,0.144893,0.34873,0.079524,0.008828,60.92,1.2,0.5,94.525455,0.0,1.341372,-0.005231,-0.002166,0.202472,0.291151,1,False
657024,Erik Swanson,31,2024,0.246401,0.189828,0.302973,0.044142,0.746759,166.93,397.3,0.268059,97.473829,-2.819887,0.289532,-0.01061,-0.000929,0.243254,0.249547,3,False
543243,Sonny Gray,35,2024,0.246174,0.211865,0.280483,0.026771,0.905711,457.82,1294.2,0.273335,98.114232,-2.151566,0.303135,-0.016737,-0.000925,0.250413,0.241935,3,False
669302,Logan Gilbert,28,2024,0.246031,0.21428,0.277782,0.024774,0.919217,534.51,1533.1,0.257191,98.661196,-4.630861,0.212394,-0.002615,-0.000786,0.250696,0.241367,3,False
656464,Kevin Ginkel,31,2024,0.245949,0.19566,0.296238,0.039239,0.783225,225.08,486.8,0.266023,95.333209,-0.390139,0.314559,-0.01061,-0.000926,0.242268,0.249629,3,False
455119,Chris Martin,39,2024,0.245906,0.189176,0.302635,0.044265,0.737303,169.815,378.15,0.273701,107.295593,-7.819108,0.171037,-0.016737,-0.000762,0.247768,0.244044,3,False
676440,Tanner Bibee,26,2024,0.245845,0.209961,0.281728,0.027999,0.887322,450.1,1061.0,0.255985,102.36385,1.224067,0.149472,-0.002034,-0.001081,0.249804,0.241885,2,False
676105,Jeff Criswell,26,2024,0.245139,0.166196,0.324081,0.061597,0.392365,103.5,87.0,0.310345,93.521653,0.0,0.570825,-0.002034,-0.000545,0.243364,0.246914,1,False
673513,Yuki Matsui,29,2024,0.244965,0.186,0.30393,0.046009,0.65606,188.5,257.0,0.268482,101.756648,0.0,0.226097,-0.006544,-0.000545,0.247214,0.242716,1,False
663986,Trevor Stephan,29,2023,0.244906,0.187542,0.302271,0.04476,0.666984,204.585,269.85,0.273115,98.431972,-9.230871,0.301071,-0.009159,-0.001114,0.24458,0.245233,2,False
667427,Zach Jackson,30,2023,0.2449,0.168694,0.321106,0.059462,0.468369,103.87,118.7,0.313816,91.222023,2.46666,0.625193,-0.013088,-0.000357,0.238675,0.251125,2,False
669022,MacKenzie Gore,26,2024,0.244895,0.2103,0.279489,0.026993,0.898168,471.235,1188.35,0.249758,102.653125,4.040442,0.112141,-0.002034,-0.000892,0.244773,0.245017,3,False
453286,Max Scherzer,40,2024,0.244571,0.196562,0.292579,0.03746,0.847256,205.535,747.35,0.274236,104.616509,-4.992223,0.208823,-0.016737,-0.000978,0.25052,0.238621,3,False
656271,Brock Burke,28,2024,0.244512,0.188156,0.300868,0.043973,0.756595,163.48,418.8,0.247612,99.46595,6.626728,0.151199,-0.002615,-0.000737,0.237802,0.251222,3,False
680885,Spencer Schwellenbach,25,2024,0.244461,0.198312,0.290611,0.036009,0.787733,310.0,500.0,0.254,107.047702,0.0,0.074454,-0.002034,-0.000545,0.248582,0.240341,1,False
661403,Emmanuel Clase,27,2024,0.244422,0.195067,0.293778,0.038511,0.802092,222.605,546.05,0.240546,130.854687,-5.494605,-0.224633,-0.002615,-0.000837,0.245784,0.243061,3,False
676714,Brandon Hughes,29,2024,0.24426,0.175585,0.312934,0.053585,0.609677,116.645,210.45,0.261345,100.5537,-4.18858,0.20907,-0.006544,-0.000273,0.23997,0.248549,3,False
680732,Sean Burke,25,2024,0.24402,0.163031,0.325008,0.063193,0.360647,98.0,76.0,0.289474,99.64589,0.0,0.372266,-0.002034,-0.000545,0.243435,0.244605,1,False
687396,Brent Headrick,27,2024,0.243916,0.15747,0.330362,0.067452,0.38177,73.52,83.2,0.276442,100.589149,1.729433,0.293016,-0.002615,-0.001913,0.239552,0.248281,2,False
683175,Connor Phillips,24,2023,0.243845,0.161951,0.325738,0.0639,0.299481,104.16,57.6,0.270833,104.732243,0.0,0.210502,0.000904,-0.002166,0.244357,0.243332,1,False
622786,Jesus Tinoco,30,2024,0.243784,0.177875,0.309694,0.051428,0.586878,143.94,191.4,0.252351,109.273168,1.242274,0.040319,-0.006544,-0.000328,0.24289,0.244679,2,False
595897,Nick Burdi,32,2024,0.24366,0.157052,0.330268,0.067578,0.286119,83.4,54.0,0.266667,110.329643,0.857779,0.11615,-0.01061,-0.000815,0.242335,0.244985,2,False
663542,Bryan Hudson,28,2024,0.243647,0.18396,0.303333,0.046572,0.656411,178.14,257.4,0.257187,100.507622,-6.243329,0.18735,-0.002615,-0.000711,0.242424,0.24487,2,False
650496,J.C. Mejía,28,2023,0.243216,0.15429,0.332141,0.069386,0.209003,83.56,35.6,0.228933,113.038085,-0.125766,-0.098245,-0.005231,-0.001688,0.242259,0.244172,2,False
671212,Joe Boyle,25,2024,0.242687,0.183096,0.302278,0.046497,0.660395,176.6,262.0,0.248092,105.50064,-5.1754,0.066615,-0.002034,-0.000768,0.241455,0.243919,2,False
641871,Keynan Middleton,31,2023,0.242557,0.175917,0.309197,0.051997,0.529043,159.935,151.35,0.288404,100.462118,-1.093241,0.346966,-0.017154,-0.001681,0.239168,0.245945,2,False
519151,Ryan Pressly,36,2024,0.242546,0.190708,0.294385,0.040448,0.776649,204.45,468.5,0.267129,107.097208,-10.242929,0.140324,-0.016737,-0.000909,0.243655,0.241438,3,False
687830,Sawyer Gipson-Long,27,2023,0.242502,0.158477,0.326526,0.065562,0.267489,97.72,49.2,0.317073,99.106667,0.0,0.514725,-0.004649,-0.002166,0.239209,0.245794,1,False
664299,Cristian Javier,28,2024,0.242155,0.193753,0.290557,0.037767,0.850577,196.695,766.95,0.248126,101.757347,0.74667,0.117124,-0.002615,-0.001038,0.24135,0.24296,3,False
676130,José Buttó,27,2024,0.242105,0.189935,0.294276,0.040707,0.752413,218.545,409.45,0.2529,91.112265,5.119359,0.322752,-0.002615,-0.000942,0.235596,0.248615,3,False
677161,Zack Kelly,30,2024,0.241948,0.184001,0.299895,0.045214,0.680867,185.145,287.45,0.238128,111.856571,18.55718,-0.069921,-0.006544,-0.000589,0.235418,0.248478,3,False
701542,Will Warren,26,2024,0.241929,0.167062,0.316796,0.058417,0.44947,115.0,110.0,0.263636,103.227555,0.0,0.186275,-0.002034,-0.000545,0.243108,0.240749,1,False
680891,Jack Neely,25,2024,0.241906,0.149383,0.334429,0.072193,0.172061,74.0,28.0,0.25,108.095102,0.0,0.082294,-0.002034,-0.000545,0.241756,0.242056,1,False
592426,Luke Jackson,33,2024,0.241903,0.185134,0.298672,0.044295,0.704231,186.08,320.8,0.264339,100.155569,0.851728,0.228057,-0.009884,-0.000979,0.241272,0.242533,2,False
668678,Zac Gallen,29,2024,0.241778,0.207755,0.275802,0.026548,0.910964,446.25,1378.5,0.257671,96.39134,-6.396443,0.252143,-0.006544,-0.000885,0.246229,0.237327,3,False
670059,Colin Holderman,29,2024,0.241653,0.187528,0.295778,0.042232,0.751889,190.03,408.3,0.242959,113.244401,-4.347654,-0.060995,-0.006544,-0.000973,0.238429,0.244877,3,False
613534,Austin Adams,34,2024,0.241517,0.179806,0.303228,0.048152,0.643076,160.675,242.75,0.275592,90.5615,-2.464039,0.450188,-0.009884,-0.000851,0.236419,0.246615,3,False
669796,Jose E. Hernandez,27,2024,0.241468,0.164058,0.318878,0.060401,0.540996,85.88,158.8,0.259446,102.273872,-4.331783,0.175375,-0.002615,-0.001911,0.240748,0.242189,2,False
669203,Corbin Burnes,30,2024,0.241281,0.209521,0.27304,0.024781,0.919229,526.935,1533.35,0.251769,112.76973,4.435593,-0.010936,-0.006544,-0.000785,0.24462,0.237941,3,False
672391,Kaleb Ort,33,2024,0.241239,0.17259,0.309889,0.053566,0.602362,117.61,204.1,0.244243,109.262749,9.461952,-0.003487,-0.009884,-0.000729,0.234382,0.248096,3,False
608371,Lucas Sims,31,2024,0.241124,0.185892,0.296356,0.043096,0.738578,184.065,380.65,0.246815,112.281864,2.530722,-0.029192,-0.01061,-0.001164,0.236646,0.245602,3,False
681432,Luke Little,24,2024,0.240831,0.167525,0.314138,0.057199,0.485228,116.3,127.0,0.277165,92.311631,-10.861584,0.431352,0.000452,-0.000775,0.237537,0.244126,2,False
642016,Daniel Robert,30,2024,0.240803,0.147747,0.333858,0.072609,0.161759,73.0,26.0,0.230769,112.673084,0.0,-0.070104,-0.006544,-0.000545,0.242974,0.238631,1,False
657514,Brennan Bernardino,33,2024,0.24041,0.184863,0.295957,0.043342,0.727748,186.415,360.15,0.252117,101.023148,10.590022,0.15072,-0.009884,-0.00111,0.233851,0.246969,3,False
676534,Calvin Faucher,29,2024,0.240376,0.184476,0.296276,0.043618,0.717591,188.235,342.35,0.249306,101.09609,-1.914204,0.135471,-0.006544,-0.00074,0.2353,0.245452,3,False
664123,Scott Effross,31,2024,0.240299,0.155508,0.32509,0.06616,0.411346,75.015,94.15,0.251726,114.360088,-10.978846,-0.016255,-0.01061,0.00066,0.245135,0.235463,2,False
594580,Sam Moll,33,2024,0.240295,0.182722,0.297868,0.044923,0.737355,158.625,378.25,0.250892,110.575334,-8.873286,0.012644,-0.009884,-0.000989,0.239568,0.241022,3,False
621139,Brooks Kriske,31,2023,0.240244,0.144993,0.335496,0.074323,0.100179,71.5,15.0,0.24,116.022391,0.0,-0.024017,-0.017154,-0.002166,0.239445,0.241043,1,False
622491,Luis Castillo,32,2024,0.240142,0.207217,0.273067,0.025691,0.913086,489.145,1415.45,0.257763,105.560027,-3.691354,0.111749,-0.01061,-0.000881,0.244479,0.235805,3,False
593576,Héctor Neris,36,2024,0.239664,0.189549,0.289778,0.039103,0.792905,215.585,515.85,0.267229,98.632418,-5.159407,0.265079,-0.016737,-0.000807,0.239697,0.23963,3,False
663158,Robert Suarez,34,2024,0.239536,0.185933,0.29314,0.041826,0.743064,202.165,389.65,0.243167,114.864054,3.037213,-0.078385,-0.009884,-0.000572,0.236668,0.242405,3,False
571479,Andrew Bellatti,33,2023,0.239085,0.167874,0.310296,0.055564,0.523968,120.03,148.3,0.285233,101.476774,-0.709897,0.315921,-0.020494,-0.000517,0.236317,0.241853,2,False
606149,Giovanny Gallegos,33,2024,0.23905,0.17623,0.301869,0.049017,0.699514,128.965,313.65,0.261278,98.429759,-7.119883,0.239792,-0.009884,-0.000884,0.237617,0.240482,3,False
666974,Yennier Cano,31,2024,0.239013,0.187033,0.290993,0.040559,0.770661,204.875,452.75,0.245941,111.108789,-2.622316,-0.020535,-0.01061,-0.001047,0.235293,0.242733,3,False
686993,Justin Sterner,28,2024,0.238944,0.143809,0.334078,0.074231,0.123591,69.5,19.0,0.210526,109.896562,0.0,-0.124673,-0.002615,-0.000545,0.239754,0.238133,1,False
660896,Jorge Alcala,29,2024,0.238871,0.180693,0.29705,0.045395,0.677853,182.35,283.5,0.240917,104.718051,12.452105,0.037991,-0.006544,-0.000785,0.23166,0.246083,3,False
605400,Aaron Nola,32,2024,0.238541,0.207346,0.269736,0.024341,0.921346,545.825,1578.25,0.25373,111.016861,3.909598,0.019799,-0.01061,-0.00078,0.242059,0.235023,3,False
681464,Frank German,27,2022,0.238296,0.141466,0.335127,0.075554,0.056379,70.005,8.05,0.173913,109.342381,0.0,-0.206085,-0.006683,0.000871,0.236279,0.240314,1,False
677651,Luis Garcia,28,2023,0.238217,0.175724,0.300709,0.048762,0.685779,135.405,294.05,0.250128,100.359723,-1.71794,0.151946,-0.005231,0.000158,0.236689,0.239744,2,False
681676,Ryan Fernandez,27,2024,0.238197,0.181517,0.294878,0.044226,0.679004,202.5,285.0,0.249123,103.05436,0.0,0.106265,-0.002615,-0.000545,0.240019,0.236375,1,False
669459,Kyle Nelson,28,2024,0.238089,0.167946,0.308232,0.054731,0.63877,100.625,238.25,0.24638,99.740703,-4.432917,0.14272,-0.002615,-0.001206,0.23369,0.242488,3,False
669395,Dylan Coleman,28,2024,0.238058,0.158799,0.317316,0.061843,0.547091,77.875,162.75,0.236252,109.642642,-7.522177,-0.049176,-0.002615,-0.000239,0.238217,0.237899,3,False
681217,Chase Silseth,25,2024,0.237871,0.166026,0.309715,0.056059,0.61558,96.775,215.75,0.25029,93.751929,0.991703,0.264415,-0.002034,-0.001245,0.229599,0.246142,3,False
641360,Phil Bickford,29,2024,0.237844,0.171138,0.304549,0.052049,0.695576,106.385,307.85,0.243788,108.075896,-6.559976,0.007594,-0.006544,-0.001108,0.235962,0.239725,3,False
622766,Miguel Díaz,30,2024,0.23784,0.144357,0.331322,0.072942,0.230243,65.23,40.3,0.264268,106.396081,-13.879802,0.16257,-0.006544,-0.001676,0.236718,0.238962,3,False
608032,Carlos Estévez,32,2024,0.237493,0.184774,0.290212,0.041135,0.774537,191.085,462.85,0.249973,103.372116,-4.767464,0.103646,-0.01061,-0.000884,0.234328,0.240658,3,False
678495,Randy Rodríguez,25,2024,0.237187,0.175567,0.298806,0.04808,0.621253,170.5,221.0,0.239819,108.728188,0.0,-0.019987,-0.002034,-0.000545,0.239076,0.235297,1,False
592332,Kevin Gausman,34,2024,0.23718,0.204936,0.269424,0.025159,0.915912,509.155,1467.55,0.256175,98.66229,-4.213798,0.206241,-0.009884,-0.000806,0.242362,0.231997,3,False
640470,Adbert Alzolay,30,2024,0.237016,0.169797,0.304234,0.052449,0.645191,114.5,245.0,0.244286,105.206834,-4.711779,0.049974,-0.006544,-0.001444,0.233426,0.240606,3,False
596133,Luke Weaver,31,2024,0.236919,0.1926,0.281239,0.034582,0.844138,265.37,729.7,0.249006,92.60823,14.396786,0.27281,-0.01061,-0.001177,0.229867,0.243972,3,False
676282,Joey Cantillo,25,2024,0.236756,0.16929,0.304222,0.052642,0.547471,141.5,163.0,0.269939,92.362449,0.0,0.392356,-0.002034,-0.000545,0.236154,0.237358,1,False
592454,Tommy Kahnle,35,2024,0.236571,0.17702,0.296121,0.046466,0.685816,161.01,294.1,0.270996,93.263625,-2.733347,0.376936,-0.016737,-0.001013,0.232141,0.241001,3,False
605154,John Brebbia,35,2024,0.236491,0.18405,0.288932,0.040918,0.765329,200.74,439.4,0.259672,100.117261,-3.730326,0.203307,-0.016737,-0.000577,0.233758,0.239223,3,False
